3,1.00,6.17,14.55,0.71
4,2.82,4.08,38.80,0.39
0,1.80,5.13,47.32,0.07
1,5.00,5.77,86.36,0.41
2,4.48,5.74,86.70,0.59
3,1.96,6.31,17.61,0.79
4,3.22,4.10,42.33,0.48
0,1.00,5.11,52.12,0.11
1,4.83,5.85,85.89,0.47
2,4.00,5.90,86.77,0.62
3,1.38,6.30,19.75,0.82
4,3.03,3.98,38.30,0.46
0,1.09,5.29,54.04,0.20
1,4.35,6.03,90.15,0.57
2,4.14,6.04,83.17,0.69
3,1.55,6.37,18.85,0.74
4,3.97,3.93,39.18,0.51
0,1.64,5.22,51.96,0.20
1,4.91,5.97,86.22,0.53
2,3.59,6.18,85.34,0.71
3,2.32,6.46,20.04,0.67
4,4.00,4.00,42.48,0.55
0,1.97,5.07,55.56,0.28
1,4.46,6.08,90.10,0.51
2,2.87,6.28,84.66,0.73
3,1.64,6.65,22.97,0.76
4,4.99,3.82,39.73,0.55
0,2.33,5.20,51.60,0.30
1,3.80,6.16,87.14,0.54
2,3.33,6.36,89.55,0.64
3,1.81,6.60,26.92,0.86
4,5.00,3.94,36.50,0.59
0,1.94,5.25,47.72,0.35
1,2.82,6.01,85.59,0.47
2,4.02,6.18,88.63,0.64
3,1.00,6.65,27.72,0.85
4,5.00,3.99,33.49,0.68
0,2.18,5.12,48.47,0.41
1,2.57,6.16,85.90,0.41
2,4.40,6.37,83.63,0.62
3,1.24,6.73,32.32,0.88
4,4.01,4.09,35.63,0.77
0,2.35,5.10,49.62,0.46
1,1.71,6.02,89.10,0.34
2,3.51,6.52,86.15,0.69
3,1.59,6.62,36.49,0.89
4,4.77,4.25,39.82,0.72
0,2.61,5.01,45.00,0.53
1,1.20,6.15,90.79,0.24
2,2.68,6.47,90.68,0.63
3,1.46,6.76,37.52,0.79
4,3.78,4.35,43.59,0.80
0,2.94,4.98,46.37,0.58
1,1.38,6.26,93.63,0.23
2,2.25,6.39,90.51,0.64
3,1.00,6.73,40.40,0.79
4,4.54,4.45,46.65,0.74
0,3.31,4.92,46.58,0.65
1,1.93,6.37,91.47,0.25
2,1.35,6.25,89.83,0.64
3,1.00,6.61,44.88,0.69
4,4.73,4.52,47.79,0.72
0,3.17,4.75,44.95,0.61
1,1.69,6.51,88.68,0.16
2,1.80,6.13,86.42,0.62
3,1.00,6.51,41.57,0.68
4,4.28,4.70,51.84,0.66
0,2.73,4.61,49.10,0.62
1,2.38,6.57,89.93,0.24
2,1.16,6.11,88.71,0.53
3,1.22,6.42,38.15,0.71
4,3.96,4.77,52.97,0.58
0,1.95,4.65,46.48,0.57
1,1.98,6.45,87.43,0.16
2,1.00,6.23,89.55,0.56
3,1.59,6.24,40.60,0.74
4,4.40,4.79,53.53,0.50
0,2.72,4.51,48.26,0.66
1,1.38,6.35,87.63,0.24
2,1.00,6.26,88.71,0.51
3,1.00,6.15,39.60,0.82
4,4.93,4.62,54.23,0.42
0,1.80,4.63,45.42,0.61
1,1.00,6.53,91.22,0.25
2,1.00,6.28,89.85,0.60
3,1.00,6.08,38.20,0.77
4,4.54,4.56,55.89,0.33
0,1.94,4.53,45.74,0.65
1,1.11,6.72,89.66,0.17
2,1.87,6.32,93.04,0.56
3,1.82,6.28,41.11,0.76
4,4.31,4.52,56.60,0.28
0,2.20,4.68,46.83,0.59
1,1.00,6.74,90.98,0.11
2,2.16,6.40,95.61,0.62
3,1.85,6.15,40.98,0.75
4,4.98,4.34,58.55,0.29
0,2.85,4.56,50.63,0.53
1,1.00,6.75,86.11,0.07
2,2.11,6.38,94.61,0.64
3,2.69,6.07,37.85,0.77
4,4.36,4.20,57.53,0.32
0,2.62,4.76,55.45,0.56
1,1.00,6.58,89.89,0.09
2,1.68,6.39,98.90,0.63
3,2.73,6.14,34.12,0.77
4,3.86,4.27,57.22,0.24
0,2.70,4.71,57.26,0.53
1,1.00,6.57,88.64,0.14
2,2.61,6.31,97.21,0.61
3,2.20,5.96,32.22,0.70
4,4.13,4.20,60.69,0.15
0,2.48,4.79,60.07,0.52
1,1.59,6.64,88.60,0.23
2,3.35,6.16,97.76,0.57
3,2.24,5.81,36.30,0.78
4,3.36,4.32,59.66,0.13
0,2.79,4.81,55.84,0.58
1,2.35,6.49,88.70,0.21
2,4.20,6.02,92.78,0.59
3,1.42,5.74,37.16,0.70
4,3.25,4.46,60.12,0.05
0,2.63,4.84,55.76,0.65
1,2.43,6.46,93.11,0.22
2,3.91,6.05,97.17,0.62
3,2.23,5.87,35.67,0.72
4,2.57,4.32,56.23,0.00
0,2.43,4.80,54.76,0.62
1,3.21,6.62,97.75,0.31
2,2.96,5.95,95.04,0.66
3,1.60,5.76,36.02,0.65
4,2.38,4.22,54.68,0.05
0,2.74,4.98,57.56,0.68
1,3.05,6.55,93.11,0.25
2,2.74,5.80,97.83,0.56
3,1.04,5.68,33.77,0.69
4,1.88,4.29,50.55,0.12
0,2.81,5.13,60.07,0.74
1,3.16,6.58,93.32,0.25
2,3.21,5.73,101.28,0.64
3,1.80,5.53,34.08,0.60
4,1.65,4.32,48.10,0.13
0,2.86,4.94,60.08,0.70
1,2.77,6.66,91.14,0.31
2,2.83,5.73,100.84,0.70
3,2.73,5.53,31.03,0.69
4,2.54,4.23,47.99,0.14
0,2.40,4.86,59.83,0.66
1,3.22,6.56,87.98,0.36
2,2.94,5.58,101.59,0.64
3,3.71,5.70,28.89,0.73
4,1.55,4.17,51.58,0.08
0,3.20,4.66,55.05,0.72
1,2.85,6.67,87.07,0.30
2,2.78,5.74,99.42,0.71
3,3.90,5.62,27.33,0.64
4,2.22,4.36,55.57,0.15
0,2.46,4.76,54.06,0.70
1,3.32,6.69,82.83,0.27
2,3.72,5.56,94.91,0.77
3,3.74,5.61,25.94,0.54
4,2.55,4.51,59.37,0.21
0,1.86,4.74,55.43,0.69
1,2.33,6.63,85.93,0.23
2,4.04,5.39,90.02,0.78
3,3.88,5.61,22.09,0.52
4,1.94,4.57,59.49,0.20
0,2.55,4.63,53.32,0.61
1,3.27,6.62,90.49,0.20
2,4.86,5.32,85.39,0.86
3,4.26,5.59,22.11,0.44
4,1.86,4.67,61.07,0.19
0,1.85,4.64,57.23,0.54
1,3.13,6.78,92.81,0.19
2,3.95,5.20,87.78,0.84
3,4.95,5.42,22.31,0.45
4,1.69,4.79,64.43,0.12
0,2.49,4.76,58.80,0.54
1,3.37,6.73,94.80,0.14
2,4.54,5.35,90.42,0.88
3,4.44,5.49,20.67,0.47
4,2.43,4.67,65.94,0.06
0,2.06,4.89,62.94,0.57
1,2.73,6.64,99.51,0.08
2,4.44,5.50,88.33,0.96
3,3.67,5.32,21.26,0.48
4,3.38,4.59,69.59,0.14
0,2.92,5.07,59.44,0.56
1,1.96,6.62,95.10,0.00
2,4.60,5.58,85.12,0.94
3,3.17,5.45,21.06,0.41
4,3.03,4.70,67.90,0.22
0,3.13,5.25,57.19,0.64
1,2.63,6.62,91.99,0.04
2,4.14,5.69,83.53,0.91
3,4.05,5.50,20.69,0.35
4,2.76,4.72,68.61,0.31
0,3.13,5.15,59.89,0.54
1,2.63,6.59,92.84,0.07
2,3.68,5.66,78.88,0.83
3,4.05,5.69,18.04,0.38
4,1.86,4.60,67.21,0.31
0,2.21,5.19,61.64,0.62
1,3.60,6.78,95.61,0.11
2,3.99,5.64,81.76,0.86
3,3.13,5.64,17.29,0.47
4,2.64,4.55,68.29,0.31
0,2.39,5.29,58.24,0.54
1,4.25,6.94,93.44,0.13
2,3.85,5.79,85.96,0.77
3,2.66,5.51,17.51,0.38
4,1.82,4.40,73.08,0.25
0,2.40,5.18,59.92,0.53
1,5.00,7.09,96.92,0.22
2,3.39,5.88,87.66,0.86
3,2.14,5.60,21.05,0.36
4,2.81,4.43,77.42,0.16
0,3.25,5.05,59.25,0.54
1,4.78,7.27,95.70,0.22
2,3.97,5.90,90.79,0.76
3,2.46,5.52,19.90,0.26
4,2.97,4.53,79.50,0.16
0,2.47,4.95,59.93,0.55
1,5.00,7.09,91.38,0.25
2,4.80,5.72,94.30,0.76
3,1.79,5.50,19.29,0.19
4,2.64,4.41,76.87,0.14
0,1.61,4.92,57.97,0.65
1,5.00,7.05,93.74,0.32
2,4.52,5.52,89.99,0.67
3,2.09,5.38,17.49,0.12
4,1.75,4.40,81.63,0.17
0,2.50,4.80,55.78,0.57
1,5.00,7.10,92.98,0.25
2,4.64,5.36,87.55,0.68
3,2.46,5.57,18.58,0.07
4,1.56,4.38,81.76,0.12
0,1.57,4.92,59.43,0.62
1,5.00,7.01,94.36,0.29
2,3.70,5.19,85.60,0.76
3,2.67,5.65,18.53,0.15
4,1.00,4.31,78.95,0.19
0,1.20,4.76,62.70,0.72
1,5.00,7.03,98.27,0.22
2,3.85,5.27,87.55,0.76
3,2.75,5.72,19.90,0.20
4,1.04,4.24,82.53,0.11
0,1.00,4.83,58.48,0.68
1,5.00,6.92,101.75,0.21
2,3.25,5.13,83.53,0.75
3,1.90,5.89,23.35,0.11
4,1.00,4.12,77.68,0.11
0,1.45,4.92,61.26,0.69
1,5.00,7.05,102.57,0.18
2,2.43,4.94,80.43,0.78
3,1.99,5.77,21.14,0.10
4,1.00,4.16,73.74,0.04
0,1.11,4.86,62.20,0.71
1,4.93,6.99,107.51,0.11
2,2.04,5.13,76.57,0.80
3,1.65,5.92,22.46,0.10
4,1.65,4.27,71.02,0.00
0,1.52,4.94,65.03,0.62
1,5.00,7.00,107.97,0.13
2,2.86,5.24,80.08,0.76
3,2.37,5.74,24.54,0.04
4,1.72,4.31,66.28,0.06
0,1.00,5.07,60.80,0.63
1,5.00,6.82,108.25,0.11
2,2.21,5.30,79.89,0.73
3,2.35,5.69,20.76,0.04
4,2.62,4.24,71.17,0.15
0,1.95,5.05,56.22,0.61
1,4.77,6.69,110.38,0.17
2,2.86,5.18,75.78,0.81
3,2.87,5.81,17.01,0.02
4,2.50,4.24,70.75,0.08
0,1.32,5.02,53.69,0.57
1,5.00,6.87,114.80,0.23
2,2.43,5.20,77.75,0.76
3,2.45,5.90,18.15,0.09
4,3.21,4.43,68.47,0.13
0,2.23,4.94,54.75,0.60
1,4.01,6.78,115.95,0.26
2,1.74,5.35,72.91,0.85
3,2.72,6.04,14.30,0.14
4,3.37,4.37,63.61,0.18
0,1.70,4.75,54.74,0.57
1,3.36,6.95,116.39,0.21
2,1.90,5.35,77.49,0.90
3,2.37,6.15,18.86,0.11
4,3.79,4.50,62.76,0.23
0,1.10,4.61,57.79,0.67
1,2.73,6.99,114.60,0.12
2,2.44,5.33,76.45,0.82
3,1.82,6.23,22.60,0.21
4,4.01,4.35,63.47,0.20
0,1.00,4.65,62.06,0.67
1,2.55,6.99,115.70,0.20
2,3.14,5.31,75.56,0.77
3,1.03,6.30,19.28,0.15
4,3.83,4.45,63.41,0.24
0,1.00,4.49,60.50,0.67
1,3.23,7.07,112.46,0.27
2,3.08,5.12,76.13,0.72
3,1.00,6.24,22.13,0.08
4,4.15,4.40,63.69,0.16
0,1.00,4.36,65.14,0.75
1,2.48,7.17,110.03,0.35
2,3.33,5.11,76.97,0.64
3,1.22,6.09,25.43,0.01
4,3.56,4.48,62.56,0.24
0,1.00,4.18,65.47,0.77
1,1.53,7.31,108.34,0.26
2,3.98,5.25,78.13,0.59
3,1.27,6.22,25.76,0.04
4,4.34,4.35,61.93,0.19
0,1.91,4.09,61.66,0.67
1,1.30,7.42,107.94,0.25
2,3.18,5.24,77.75,0.61
3,1.93,6.24,28.03,0.00
4,5.00,4.33,64.93,0.18
0,1.08,4.03,59.38,0.65
1,1.84,7.48,111.51,0.30
2,3.28,5.32,77.86,0.52
3,1.01,6.42,27.68,0.00
4,5.00,4.46,66.07,0.24
0,1.17,4.22,57.37,0.65
1,1.37,7.37,114.13,0.27
2,4.25,5.35,82.39,0.59
3,1.20,6.29,24.24,0.00
4,5.00,4.56,67.27,0.25
0,1.86,4.12,54.32,0.68
1,2.28,7.31,115.01,0.22
2,3.70,5.25,84.66,0.56
3,1.00,6.12,21.95,0.00
4,4.88,4.58,65.57,0.21
0,1.68,3.96,55.61,0.76
1,2.51,7.15,118.66,0.13
2,2.83,5.35,87.89,0.63
3,1.20,5.98,21.73,0.00
4,4.22,4.57,68.52,0.24
0,1.59,3.82,58.25,0.72
1,2.27,7.18,114.25,0.21
2,2.57,5.36,86.85,0.70
3,1.00,6.16,20.59,0.00
4,5.00,4.42,64.95,0.15
0,1.53,3.89,61.92,0.74
1,2.28,7.03,111.54,0.24
2,3.07,5.56,88.57,0.65
3,1.00,6.23,22.69,0.08
4,4.54,4.45,68.17,0.21
0,2.21,3.70,57.58,0.67
1,2.93,7.22,110.38,0.33
2,2.25,5.58,92.75,0.70
3,1.11,6.26,24.82,0.00
4,4.34,4.36,66.47,0.14
0,1.44,3.77,55.00,0.69
1,2.74,7.03,105.64,0.38
2,1.46,5.76,94.49,0.67
3,1.64,6.13,21.58,0.00
4,5.00,4.20,70.13,0.21
0,2.31,3.65,55.39,0.69
1,1.97,7.11,108.50,0.38
2,1.53,5.96,91.83,0.71
3,2.60,6.29,19.12,0.00
4,4.76,4.15,74.27,0.29
0,1.81,3.58,55.88,0.72
1,1.96,7.22,106.87,0.39
2,2.50,6.00,89.07,0.64
3,2.54,6.24,19.10,0.00
4,4.98,4.04,71.81,0.22
0,1.00,3.62,58.77,0.81
1,1.69,7.21,106.98,0.31
2,2.22,5.94,85.45,0.64
3,2.03,6.10,17.23,0.00
4,4.89,3.90,73.26,0.24
0,1.00,3.69,57.69,0.90
1,2.44,7.03,107.65,0.38
2,2.24,5.97,83.14,0.68
3,2.50,6.01,19.80,0.00
4,4.26,3.97,74.99,0.20
0,1.00,3.58,53.00,0.99
1,2.31,7.12,104.93,0.41
2,1.96,6.01,79.44,0.69
3,1.51,6.20,23.24,0.00
4,5.00,4.14,75.83,0.11
0,1.00,3.77,49.53,1.00
1,2.68,7.29,109.28,0.39
2,1.55,5.91,79.22,0.68
3,2.30,6.25,24.71,0.00
4,4.47,4.06,79.01,0.16
0,1.63,3.81,45.49,0.92
1,2.51,7.42,110.17,0.44
2,2.13,6.05,79.33,0.70
3,1.46,6.43,24.41,0.00
4,4.12,4.03,75.55,0.17
0,2.31,3.99,49.04,0.99
1,2.27,7.30,108.20,0.45
2,2.66,6.19,81.20,0.75
3,2.16,6.42,28.68,0.03
4,5.00,3.89,72.59,0.23
0,2.10,3.90,48.67,1.00
1,2.90,7.29,107.19,0.44
2,3.38,6.38,79.14,0.71
3,2.70,6.24,24.08,0.00
4,5.00,4.02,72.45,0.14
0,2.64,3.75,52.73,0.99
1,3.88,7.49,102.27,0.53
2,3.27,6.22,81.81,0.67
3,2.68,6.40,21.26,0.00
4,5.00,4.17,73.85,0.16
0,1.98,3.57,57.46,1.00
1,4.66,7.35,106.22,0.46
2,3.02,6.02,82.11,0.60
3,2.81,6.42,22.59,0.00
4,4.53,4.06,73.48,0.19
0,2.94,3.43,53.39,0.92
1,5.00,7.54,104.05,0.40
2,2.49,5.85,79.13,0.67
3,3.79,6.44,20.06,0.04
4,3.61,4.13,73.30,0.20
0,2.38,3.39,55.71,0.90
1,5.00,7.72,104.97,0.47
2,1.95,5.78,79.20,0.65
3,2.86,6.39,21.69,0.04
4,3.97,4.10,76.85,0.17
0,2.88,3.31,55.21,0.99
1,4.25,7.69,103.95,0.52
2,1.52,5.92,76.76,0.57
3,3.27,6.59,26.06,0.06
4,3.25,4.11,81.74,0.08
0,2.14,3.34,54.46,1.00
1,4.51,7.72,107.15,0.46
2,2.07,5.94,75.78,0.58
3,3.72,6.71,28.01,0.13
4,3.31,3.93,80.06,0.15
0,1.74,3.54,49.99,0.96
1,4.74,7.54,104.82,0.52
2,2.79,5.86,73.72,0.53
3,2.84,6.62,23.95,0.13
4,3.65,4.04,77.68,0.21
0,2.74,3.41,50.19,0.93
1,4.45,7.51,101.01,0.61
2,2.73,5.77,69.29,0.60
3,1.97,6.74,27.13,0.23
4,3.17,4.12,82.28,0.15
0,2.25,3.22,52.59,0.84
1,5.00,7.58,96.82,0.60
2,2.42,5.62,65.95,0.57
3,2.43,6.93,31.44,0.32
4,4.04,4.30,78.22,0.15
0,2.54,3.25,55.27,0.79
1,5.00,7.76,99.83,0.58
2,1.60,5.64,64.07,0.54
3,3.39,6.80,34.85,0.23
4,4.76,4.47,75.17,0.24
0,1.92,3.20,58.96,0.84
1,5.00,7.59,95.94,0.64
2,1.64,5.77,68.97,0.52
3,3.76,6.74,37.19,0.32
4,5.00,4.32,77.91,0.28
0,1.82,3.13,61.25,0.74
1,4.11,7.66,99.02,0.74
2,1.13,5.64,66.19,0.60
3,3.69,6.55,39.33,0.26
4,5.00,4.40,81.80,0.29
0,2.03,3.15,63.59,0.80
1,4.83,7.61,97.63,0.77
2,1.00,5.50,66.07,0.52
3,4.36,6.36,43.35,0.30
4,5.00,4.31,83.27,0.24
0,1.75,3.20,63.42,0.72
1,4.68,7.44,98.44,0.84
2,1.00,5.66,68.08,0.49
3,4.70,6.27,41.40,0.22
4,5.00,4.42,82.53,0.28
0,1.43,3.28,61.29,0.65
1,4.49,7.54,96.13,0.87
2,1.26,5.53,71.76,0.49
3,4.54,6.37,36.88,0.16
4,5.00,4.51,77.83,0.32
0,1.00,3.27,58.40,0.69
1,4.77,7.40,97.16,0.85
2,1.07,5.46,72.85,0.53
3,5.00,6.33,40.15,0.20
4,4.31,4.35,77.76,0.41
0,1.00,3.18,58.76,0.72
1,5.00,7.27,100.99,0.84
2,1.00,5.29,68.21,0.46
3,4.51,6.41,40.41,0.17
4,4.82,4.45,76.60,0.39
0,1.00,3.07,62.44,0.65
1,5.00,7.41,99.86,0.84
2,1.00,5.11,71.78,0.45
3,3.67,6.28,45.06,0.22
4,4.29,4.65,73.21,0.45
0,1.91,2.89,64.49,0.65
1,5.00,7.26,96.21,0.77
2,1.00,5.16,72.77,0.45
3,3.16,6.42,42.59,0.24
4,4.14,4.81,72.65,0.53
0,2.14,3.07,66.75,0.62
1,5.00,7.36,92.49,0.77
2,1.00,5.35,73.01,0.47
3,2.97,6.36,47.29,0.31
4,3.56,4.66,68.44,0.53
0,1.23,3.07,64.42,0.69
1,4.37,7.38,90.00,0.82
2,1.63,5.34,75.75,0.51
3,2.54,6.20,42.81,0.24
4,4.13,4.78,66.89,0.45
0,1.39,2.93,61.10,0.59
1,5.00,7.30,90.83,0.82
2,1.37,5.23,80.23,0.51
3,3.10,6.04,43.77,0.26
4,3.37,4.94,70.33,0.41
0,1.00,2.81,56.74,0.51
1,4.57,7.11,90.46,0.84
2,2.35,5.34,77.50,0.48
3,3.58,6.19,47.54,0.32
4,3.49,4.96,72.06,0.51
0,1.00,3.00,56.07,0.50
1,3.87,7.10,93.00,0.89
2,1.67,5.25,81.00,0.51
3,2.89,6.02,48.40,0.30
4,2.74,4.76,72.17,0.58
0,1.70,2.95,56.39,0.57
1,3.39,6.92,92.63,0.87
2,2.42,5.30,85.29,0.56
3,2.33,6.21,52.89,0.35
4,3.40,4.91,75.69,0.49
0,2.59,3.12,53.61,0.59
1,3.82,7.07,97.41,0.80
2,3.19,5.40,83.06,0.65
3,3.14,6.16,57.54,0.40
4,3.82,4.92,77.33,0.50
0,2.91,3.14,57.77,0.51
1,4.27,7.18,92.46,0.74
2,3.35,5.45,87.74,0.60
3,3.68,6.25,52.97,0.39
4,3.02,4.98,74.60,0.44
0,2.11,3.15,53.89,0.60
1,4.70,6.98,90.26,0.83
2,3.49,5.35,83.24,0.58
3,3.53,6.28,48.81,0.44
4,2.63,4.85,74.74,0.48
0,1.64,3.13,54.46,0.56
1,3.94,6.86,85.96,0.77
2,3.64,5.16,83.20,0.68
3,3.55,6.14,49.90,0.44
4,2.83,4.67,78.98,0.54
0,1.06,3.26,51.73,0.48
1,4.76,6.79,85.76,0.70
2,3.12,5.00,81.91,0.64
3,4.22,6.03,48.89,0.46
4,2.44,4.51,82.94,0.64
0,1.00,3.15,54.88,0.47
1,4.14,6.78,90.68,0.75
2,2.36,5.01,78.00,0.69
3,5.00,6.06,48.89,0.45
4,1.97,4.71,83.80,0.66
0,1.84,3.15,53.31,0.39
1,3.63,6.94,92.79,0.71
2,1.63,5.13,82.33,0.59
3,4.05,6.00,51.75,0.37
4,1.67,4.67,83.47,0.62
0,2.44,3.32,55.49,0.31
1,4.53,6.90,93.26,0.78
2,1.89,5.09,84.27,0.58
3,3.44,5.94,50.19,0.36
4,1.91,4.49,79.32,0.69
0,1.88,3.43,54.17,0.24
1,4.72,6.87,89.97,0.80
2,2.31,5.08,87.06,0.55
3,4.24,5.94,46.31,0.28
4,1.00,4.35,75.96,0.70
0,1.38,3.60,51.87,0.23
1,3.98,6.68,93.66,0.76
2,2.85,4.89,83.38,0.52
3,4.62,6.01,47.58,0.19
4,1.00,4.23,80.32,0.61
0,2.24,3.77,48.29,0.22
1,3.87,6.79,89.57,0.82
2,2.34,4.87,84.17,0.49
3,3.69,5.95,51.42,0.15
4,1.08,4.15,76.72,0.63
0,2.91,3.91,43.37,0.20
1,3.87,6.90,91.61,0.77
2,1.43,4.80,80.36,0.59
3,2.85,6.12,52.95,0.25
4,1.00,4.32,79.06,0.65
0,2.22,4.06,43.05,0.20
1,3.31,6.75,93.12,0.84
2,1.00,4.93,82.40,0.65
3,2.16,5.95,52.34,0.32
4,1.00,4.18,75.00,0.59
0,2.79,4.14,43.51,0.22
1,3.39,6.76,88.30,0.93
2,1.57,4.89,82.15,0.67
3,2.07,5.94,48.17,0.24
4,1.00,4.16,76.31,0.51
0,2.95,4.14,45.56,0.31
1,4.03,6.67,90.63,0.91
2,1.81,4.84,80.16,0.66
3,1.14,6.09,50.70,0.20
4,1.99,4.20,74.43,0.58
0,2.49,4.03,46.78,0.35
1,3.30,6.53,92.97,0.86
2,1.00,4.75,76.26,0.70
3,2.12,5.98,54.29,0.30
4,1.31,4.23,75.46,0.63
0,2.53,3.96,44.01,0.38
1,2.90,6.70,94.35,0.90
2,1.08,4.92,79.87,0.77
3,2.20,5.80,54.56,0.34
4,1.91,4.31,75.54,0.72
0,2.47,3.77,40.49,0.31
1,3.39,6.58,95.06,0.91
2,1.00,5.07,82.85,0.73
3,2.02,5.70,57.71,0.30
4,1.18,4.30,79.78,0.80
0,2.33,3.58,37.98,0.26
1,2.44,6.53,94.78,0.82
2,1.30,5.05,81.99,0.78
3,2.21,5.89,53.27,0.30
4,1.32,4.46,77.05,0.73
0,2.87,3.44,39.67,0.19
1,3.10,6.60,95.18,0.74
2,1.48,5.25,85.97,0.75
3,2.37,5.87,52.26,0.27
4,1.99,4.42,75.08,0.79
0,2.34,3.39,41.12,0.17
1,3.33,6.68,97.52,0.75
2,1.00,5.12,87.55,0.77
3,1.86,5.98,52.39,0.20
4,1.84,4.43,75.17,0.78
0,1.56,3.43,38.29,0.13
1,3.40,6.68,98.33,0.83
2,1.60,5.20,83.54,0.72
3,1.32,5.91,55.66,0.21
4,2.26,4.37,79.88,0.70
0,1.75,3.31,37.47,0.15
1,4.27,6.86,102.71,0.79
2,2.19,5.08,82.48,0.74
3,1.46,5.75,54.14,0.24
4,1.79,4.35,76.63,0.73
0,1.17,3.14,41.15,0.12
1,3.97,6.67,99.57,0.83
2,2.39,4.90,80.73,0.65
3,1.72,5.76,55.01,0.34
4,1.00,4.27,77.77,0.70
0,1.64,3.15,44.71,0.03
1,3.51,6.63,95.56,0.76
2,2.36,4.75,79.36,0.55
3,2.34,5.81,58.59,0.31
4,1.58,4.14,80.52,0.68
0,2.60,3.24,48.98,0.04
1,3.34,6.74,94.75,0.71
2,1.42,4.59,80.86,0.48
3,2.03,5.93,59.34,0.33
4,1.36,4.32,80.56,0.61
0,2.67,3.05,46.06,0.02
1,3.95,6.88,99.70,0.71
2,1.25,4.56,81.26,0.42
3,2.73,6.10,64.04,0.34
4,1.77,4.43,76.96,0.64
0,2.22,3.13,50.13,0.04
1,4.23,6.78,103.25,0.81
2,1.74,4.72,78.92,0.35
3,3.54,5.90,64.27,0.42
4,2.66,4.40,80.21,0.73
0,1.28,3.07,52.05,0.02
1,4.69,6.69,107.04,0.72
2,2.49,4.59,74.82,0.32
3,3.29,5.72,64.76,0.37
4,3.04,4.34,84.76,0.81
0,2.28,3.03,47.83,0.03
1,4.62,6.68,111.12,0.77
2,3.27,4.52,76.76,0.33
3,2.44,5.63,66.65,0.41
4,2.13,4.34,82.88,0.73
0,1.85,3.12,46.17,0.04
1,5.00,6.84,114.70,0.68
