8,3.72,8.12,45.29,0.44
9,3.86,6.29,88.64,0.49
0,4.70,3.98,45.27,0.38
1,1.51,6.39,84.79,0.06
2,2.43,3.89,25.58,0.55
3,2.20,5.08,80.00,0.69
4,1.00,6.31,77.94,0.21
5,5.00,7.23,54.57,0.26
6,2.87,5.30,24.07,0.33
7,2.22,6.52,92.57,0.55
8,3.22,7.96,48.09,0.52
9,3.67,6.34,85.19,0.58
0,5.00,4.17,48.38,0.46
1,1.00,6.48,83.11,0.15
2,3.03,4.04,28.69,0.50
3,2.77,4.92,83.72,0.76
4,1.00,6.44,77.54,0.17
5,5.00,7.12,49.81,0.20
6,2.53,5.45,28.74,0.29
7,2.50,6.48,97.38,0.56
8,4.10,7.81,52.79,0.46
9,4.60,6.25,81.27,0.57
0,5.00,4.10,49.44,0.46
1,1.00,6.51,80.66,0.19
2,2.03,4.21,29.07,0.54
3,3.25,4.99,82.36,0.67
4,1.33,6.37,75.68,0.24
5,5.00,7.04,47.90,0.18
6,2.33,5.37,25.01,0.27
7,3.38,6.55,101.41,0.58
8,3.70,7.83,47.79,0.42
9,4.46,6.28,82.82,0.56
0,4.88,3.99,49.17,0.54
1,1.59,6.38,76.51,0.19
2,2.30,4.14,32.25,0.59
3,3.60,4.88,79.35,0.57
4,1.00,6.36,79.18,0.15
5,4.83,7.09,44.84,0.22
6,2.32,5.27,26.57,0.17
7,3.88,6.66,97.48,0.57
8,3.05,8.01,47.97,0.33
9,3.96,6.42,82.38,0.62
0,5.00,4.19,50.12,0.63
1,2.37,6.43,78.70,0.19
2,2.96,4.16,36.22,0.64
3,3.55,4.78,76.82,0.60
4,1.53,6.37,80.45,0.10
5,3.98,7.00,42.56,0.18
6,2.40,5.13,23.88,0.21
7,4.29,6.49,96.56,0.58
8,2.88,7.89,47.17,0.41
9,4.13,6.50,85.95,0.67
0,4.76,3.99,48.64,0.68
1,3.08,6.61,77.89,0.24
2,3.05,4.20,33.43,0.58
3,3.42,4.59,75.18,0.64
4,1.34,6.24,80.12,0.03
5,4.22,6.81,41.50,0.19
6,1.45,5.19,20.24,0.20
7,3.39,6.44,93.68,0.55
8,3.40,7.84,49.69,0.48
9,3.63,6.33,81.14,0.68
0,5.00,3.93,50.14,0.74
1,3.38,6.71,82.39,0.18
2,2.09,4.06,29.69,0.61
3,3.55,4.48,77.17,0.69
4,1.00,6.28,82.60,0.00
5,4.86,7.00,37.58,0.10
6,1.07,5.26,24.82,0.18
7,3.82,6.27,95.59,0.58
8,2.60,7.95,53.19,0.50
9,2.87,6.52,83.97,0.65
0,4.86,3.88,50.20,0.71
1,4.08,6.84,78.45,0.27
2,2.36,4.19,31.76,0.60
3,4.02,4.67,74.87,0.75
4,1.08,6.27,81.96,0.05
5,4.40,7.14,40.89,0.02
6,1.83,5.16,24.47,0.20
7,3.58,6.08,99.10,0.52
8,2.02,8.07,51.59,0.58
9,3.27,6.43,79.07,0.74
0,4.03,3.97,50.09,0.76
1,4.46,6.90,78.36,0.33
2,1.55,4.08,33.68,0.56
3,4.18,4.66,75.18,0.74
4,1.57,6.20,83.99,0.00
5,3.90,6.99,37.82,0.00
6,1.90,5.26,21.32,0.14
7,3.55,6.17,103.87,0.52
8,1.59,7.91,48.53,0.53
9,2.63,6.24,79.41,0.69
0,4.98,3.99,52.06,0.69
1,5.00,6.90,82.09,0.34
2,1.49,4.06,30.52,0.47
3,5.00,4.65,78.40,0.72
4,1.00,6.25,79.53,0.00
5,4.03,6.91,42.76,0.00
6,2.43,5.30,24.23,0.09
7,3.60,6.15,103.30,0.59
8,2.57,7.83,49.74,0.55
9,3.11,6.42,76.49,0.63
0,5.00,3.85,48.80,0.61
1,4.01,6.88,83.03,0.30
2,1.00,4.14,32.55,0.46
3,5.00,4.82,81.28,0.75
4,1.32,6.42,78.78,0.01
5,4.33,7.07,46.03,0.00
6,1.76,5.22,26.72,0.10
7,3.18,6.00,105.19,0.63
8,3.46,7.83,49.68,0.47
9,2.19,6.39,74.71,0.58
0,4.18,4.03,52.16,0.63
1,4.91,7.08,84.75,0.25
2,1.00,4.24,32.26,0.49
3,5.00,4.69,82.13,0.78
4,1.30,6.26,77.26,0.00
5,4.67,7.21,44.33,0.04
6,1.34,5.40,29.86,0.11
7,3.09,5.93,103.42,0.72
8,3.27,7.84,54.56,0.50
9,2.28,6.36,71.59,0.55
0,4.69,4.08,54.76,0.57
1,5.00,7.25,84.13,0.29
2,1.00,4.43,33.35,0.44
3,4.32,4.71,82.65,0.70
4,2.28,6.43,76.87,0.00
5,5.00,7.21,46.50,0.04
6,1.00,5.53,34.66,0.06
7,3.19,5.88,107.64,0.72
8,4.03,7.99,52.32,0.56
9,2.11,6.53,71.67,0.61
0,4.26,4.00,55.63,0.67
1,4.98,7.11,84.52,0.26
2,1.10,4.45,32.90,0.40
3,3.70,4.79,83.37,0.65
4,2.83,6.25,79.32,0.04
5,5.00,7.16,48.14,0.10
6,1.96,5.53,30.03,0.06
7,3.37,6.03,111.38,0.71
8,4.08,7.97,54.54,0.54
9,2.42,6.39,71.36,0.70
0,3.94,4.08,57.13,0.74
1,5.00,7.25,83.32,0.22
2,1.54,4.55,36.62,0.31
3,2.84,4.84,87.58,0.75
4,3.32,6.22,75.30,0.07
5,5.00,7.14,50.08,0.18
6,1.05,5.65,27.96,0.03
7,2.66,6.04,112.04,0.77
8,3.42,7.80,58.25,0.56
9,1.90,6.56,67.79,0.69
0,3.45,3.98,52.22,0.80
1,5.00,7.32,79.90,0.21
2,1.23,4.59,38.01,0.29
3,2.34,4.98,84.57,0.73
4,3.29,6.11,76.02,0.08
5,5.00,7.06,54.86,0.21
6,1.00,5.68,29.82,0.08
7,1.76,6.08,112.01,0.85
8,2.99,7.92,59.32,0.53
9,2.17,6.61,69.57,0.73
0,3.77,4.12,53.50,0.88
1,5.00,7.24,79.31,0.23
2,1.69,4.43,35.96,0.34
3,1.69,4.83,84.96,0.82
4,3.35,6.28,79.32,0.03
5,5.00,7.05,57.92,0.26
6,1.00,5.53,34.45,0.01
7,2.69,6.22,114.25,0.95
8,3.92,8.04,57.98,0.59
9,1.20,6.62,69.12,0.76
0,4.11,4.15,56.72,0.97
1,4.22,7.13,74.56,0.31
2,1.81,4.60,33.17,0.25
3,2.34,4.99,82.98,0.80
4,2.63,6.46,77.36,0.03
5,4.19,7.20,54.28,0.25
6,1.34,5.63,38.91,0.00
7,3.17,6.08,113.40,0.87
8,3.90,8.00,62.50,0.50
9,1.00,6.60,73.63,0.83
0,3.31,4.22,57.16,1.00
1,3.94,7.09,71.46,0.23
2,2.51,4.58,34.80,0.28
3,2.53,4.80,85.85,0.75
4,1.88,6.49,73.05,0.08
5,3.60,7.09,57.98,0.22
6,1.00,5.79,33.94,0.07
7,2.46,5.93,110.91,0.80
8,4.22,7.81,57.65,0.56
9,1.00,6.53,70.37,0.74
0,3.79,4.23,59.62,1.00
1,4.50,7.10,67.55,0.23
2,3.40,4.40,37.63,0.35
3,2.57,4.78,90.49,0.66
4,1.84,6.45,74.91,0.08
5,4.42,6.92,53.79,0.24
6,1.00,5.70,35.27,0.08
7,2.11,6.13,111.22,0.79
8,4.43,7.65,59.67,0.63
9,1.30,6.64,72.58,0.68
0,3.69,4.12,58.01,0.99
1,4.33,6.94,66.82,0.26
2,3.15,4.26,41.86,0.26
3,3.23,4.62,86.46,0.71
4,2.46,6.47,75.77,0.09
5,4.08,6.77,52.33,0.27
6,1.50,5.85,37.48,0.17
7,2.31,6.07,112.00,0.73
8,4.74,7.54,55.75,0.70
9,1.04,6.75,73.32,0.74
0,4.38,4.31,61.19,1.00
1,4.62,6.75,71.11,0.33
2,2.68,4.13,43.89,0.22
3,2.91,4.42,90.16,0.72
4,2.26,6.33,77.10,0.00
5,4.57,6.66,51.53,0.24
6,1.24,5.94,40.25,0.18
7,1.48,5.89,108.57,0.75
8,5.00,7.45,57.37,0.70
9,1.00,6.66,75.87,0.66
0,4.24,4.22,62.97,1.00
1,4.95,6.57,70.06,0.35
2,1.70,4.05,41.00,0.15
3,2.42,4.35,85.24,0.77
4,1.61,6.28,79.14,0.00
5,5.00,6.78,47.25,0.31
6,1.00,5.75,44.46,0.25
7,1.63,5.92,110.66,0.73
8,4.23,7.26,55.62,0.76
9,1.24,6.79,80.07,0.58
0,4.93,4.12,63.86,1.00
1,4.74,6.49,68.46,0.32
2,1.04,4.05,37.14,0.15
3,3.23,4.29,87.51,0.83
4,2.24,6.17,75.60,0.00
5,5.00,6.88,48.81,0.25
6,1.55,5.75,47.00,0.30
7,1.53,6.09,111.30,0.76
8,4.48,7.41,56.89,0.69
9,1.00,6.77,78.10,0.53
0,4.04,4.12,61.96,0.99
1,3.85,6.62,64.23,0.39
2,1.75,4.10,37.21,0.14
3,3.34,4.41,91.47,0.82
4,2.86,6.23,73.82,0.00
5,4.30,6.70,44.85,0.33
6,1.24,5.84,47.05,0.23
7,1.03,6.07,110.69,0.76
8,3.80,7.36,54.72,0.67
9,1.00,6.81,80.99,0.56
0,3.17,3.96,63.74,0.95
1,4.30,6.68,68.29,0.46
2,1.42,4.13,33.62,0.11
3,4.28,4.49,90.39,0.84
4,3.74,6.15,72.59,0.06
5,4.93,6.77,48.14,0.38
6,1.61,5.85,48.51,0.21
7,1.00,6.02,107.49,0.70
8,4.70,7.35,51.99,0.60
9,1.00,6.95,77.00,0.61
0,3.84,4.11,59.12,0.92
1,4.83,6.53,67.06,0.39
2,2.08,4.24,36.71,0.04
3,4.16,4.45,92.15,0.79
4,3.63,6.06,75.08,0.05
5,5.00,6.69,51.23,0.37
6,2.28,5.80,52.98,0.31
7,1.00,5.93,106.31,0.71
8,5.00,7.48,55.00,0.53
9,1.00,7.01,80.74,0.62
0,3.05,4.25,62.63,0.88
1,5.00,6.44,71.11,0.32
2,1.95,4.42,33.93,0.03
3,3.86,4.26,87.68,0.79
4,3.10,6.26,73.83,0.00
5,5.00,6.83,52.73,0.43
6,1.56,5.71,56.28,0.35
7,1.00,6.01,105.80,0.61
8,4.16,7.38,58.35,0.54
9,1.45,7.02,76.85,0.58
0,2.65,4.07,61.83,0.94
1,4.91,6.28,75.16,0.34
2,1.00,4.43,31.35,0.00
3,3.72,4.31,85.09,0.77
4,3.43,6.09,78.58,0.00
5,5.00,6.83,57.61,0.44
6,1.34,5.70,57.64,0.45
7,1.00,5.82,108.69,0.58
8,4.63,7.43,61.07,0.59
9,1.12,6.84,77.31,0.64
0,2.00,4.18,61.48,0.98
1,5.00,6.40,70.79,0.40
2,1.00,4.35,26.79,0.00
3,2.80,4.48,85.24,0.87
4,3.52,5.99,81.11,0.00
5,4.71,6.94,61.27,0.41
6,1.00,5.65,61.53,0.50
7,1.79,5.77,113.43,0.58
8,4.63,7.60,61.26,0.65
9,1.57,6.67,78.33,0.70
0,2.09,4.11,57.28,1.00
1,4.61,6.44,70.05,0.44
2,1.00,4.17,30.49,0.00
3,3.80,4.39,90.04,0.96
4,2.67,6.05,79.74,0.06
5,5.00,7.12,57.70,0.43
6,1.56,5.46,57.20,0.56
7,1.52,5.72,114.10,0.60
8,4.99,7.78,59.98,0.70
9,1.72,6.68,77.31,0.73
0,1.59,3.96,59.64,1.00
1,4.38,6.46,67.67,0.39
2,1.00,4.37,28.35,0.08
3,3.78,4.24,93.57,0.95
4,3.47,6.03,75.62,0.10
5,5.00,7.05,56.17,0.34
6,1.64,5.62,60.71,0.60
7,2.37,5.78,117.04,0.60
8,4.23,7.66,56.37,0.76
9,1.00,6.70,76.00,0.79
0,1.69,4.00,55.50,0.96
1,5.00,6.55,67.93,0.44
2,1.65,4.20,33.07,0.11
3,3.68,4.31,92.02,1.00
4,4.03,6.09,72.44,0.19
5,4.87,7.21,51.72,0.26
6,1.00,5.49,58.94,0.64
7,2.06,5.96,120.99,0.67
8,3.73,7.71,56.88,0.69
9,1.00,6.71,76.03,0.72
0,2.57,3.86,57.09,1.00
1,5.00,6.69,68.57,0.51
2,1.00,4.02,34.48,0.13
3,3.98,4.42,91.19,1.00
4,4.03,6.14,70.34,0.28
5,4.84,7.33,53.57,0.22
6,1.00,5.31,58.34,0.64
7,1.47,6.00,119.12,0.71
8,4.20,7.85,61.63,0.62
9,1.00,6.73,74.22,0.71
0,2.10,3.76,53.06,0.96
1,4.77,6.74,66.05,0.58
2,1.00,3.95,35.26,0.09
3,4.51,4.42,91.34,1.00
4,3.65,5.95,74.79,0.28
5,5.00,7.22,52.10,0.13
6,1.00,5.46,59.88,0.63
7,1.54,6.14,118.43,0.79
8,4.66,7.96,60.29,0.60
9,1.14,6.61,74.75,0.62
0,2.11,3.87,50.86,1.00
1,5.00,6.59,70.80,0.56
2,1.59,3.89,39.65,0.14
3,3.91,4.42,91.34,0.91
4,2.92,5.88,74.53,0.27
5,5.00,7.23,50.38,0.15
6,1.00,5.66,62.27,0.59
7,1.21,6.27,118.75,0.83
8,4.26,8.09,58.97,0.63
9,2.10,6.64,77.72,0.67
0,2.49,3.68,50.61,1.00
1,5.00,6.70,71.58,0.60
2,1.76,3.76,40.94,0.16
3,4.59,4.28,93.15,0.82
4,3.82,5.72,69.72,0.23
5,4.30,7.31,49.48,0.20
6,1.84,5.81,64.63,0.50
7,1.00,6.15,117.00,0.86
8,4.31,8.02,55.70,0.71
9,1.78,6.58,80.44,0.71
0,2.78,3.76,51.71,0.94
1,4.49,6.72,68.83,0.69
2,1.36,3.68,38.01,0.20
3,4.22,4.22,97.49,0.88
4,3.37,5.57,71.49,0.21
5,5.00,7.44,54.03,0.26
6,1.42,5.73,66.77,0.47
7,1.00,6.05,116.79,0.80
8,4.39,8.19,57.66,0.64
9,2.01,6.61,77.86,0.74
0,2.84,3.82,47.23,0.92
1,4.92,6.56,71.54,0.59
2,1.46,3.85,37.08,0.29
3,4.98,4.21,94.48,0.97
4,3.01,5.63,75.57,0.13
5,5.00,7.45,56.26,0.35
6,2.25,5.60,70.59,0.41
7,1.84,6.25,115.76,0.80
8,5.00,8.37,61.92,0.72
9,1.03,6.64,73.93,0.84
0,2.41,4.02,47.66,0.92
1,5.00,6.70,71.22,0.53
2,1.00,3.71,36.67,0.24
3,4.35,4.30,97.39,0.98
4,3.52,5.50,79.13,0.21
5,5.00,7.46,52.13,0.38
6,1.62,5.46,68.83,0.36
7,1.36,6.14,118.30,0.89
8,4.60,8.46,57.03,0.75
9,1.42,6.46,70.11,0.80
0,2.22,4.02,51.61,0.96
1,4.62,6.55,75.38,0.49
2,1.23,3.60,33.01,0.17
3,4.85,4.34,96.55,0.99
4,3.46,5.52,80.77,0.15
5,4.49,7.56,55.86,0.30
6,1.51,5.54,64.61,0.37
7,1.00,6.16,118.35,0.90
8,3.90,8.39,57.23,0.67
9,1.00,6.49,66.02,0.80
0,2.84,4.00,51.74,0.95
1,3.74,6.53,78.45,0.53
2,1.02,3.73,35.47,0.19
3,3.94,4.28,92.19,1.00
4,4.33,5.35,85.11,0.06
5,4.31,7.67,58.52,0.40
6,1.80,5.51,69.54,0.35
7,1.74,6.32,117.11,0.94
8,4.22,8.41,58.77,0.64
9,1.00,6.50,66.31,0.85
0,2.29,3.80,46.97,0.91
1,4.09,6.55,78.77,0.59
2,1.00,3.67,33.23,0.28
3,4.39,4.13,95.28,0.98
4,4.86,5.50,80.27,0.00
5,3.51,7.48,59.50,0.44
6,1.00,5.61,68.56,0.30
7,1.17,6.47,112.67,0.94
8,3.80,8.54,61.09,0.60
9,1.20,6.57,64.52,0.81
0,1.58,3.86,44.18,0.87
1,3.21,6.73,82.57,0.67
2,1.25,3.64,33.19,0.37
3,5.00,4.20,98.14,0.94
4,4.69,5.36,79.03,0.05
5,3.46,7.62,57.51,0.48
6,1.61,5.78,69.18,0.39
7,1.28,6.32,110.10,0.88
8,4.09,8.71,64.56,0.52
9,1.65,6.45,62.20,0.84
0,1.79,4.01,41.06,0.92
1,3.66,6.75,82.36,0.74
2,1.00,3.82,28.34,0.46
3,5.00,4.05,103.14,0.94
4,4.18,5.40,76.08,0.13
5,3.56,7.73,56.32,0.49
6,1.33,5.68,69.31,0.39
7,1.00,6.51,109.79,0.95
8,4.92,8.66,63.70,0.53
9,1.09,6.31,59.81,0.93
0,1.95,3.98,37.58,0.89
1,3.42,6.88,82.35,0.77
2,1.37,3.72,31.56,0.55
3,5.00,4.05,99.82,1.00
4,3.52,5.49,75.96,0.21
5,3.64,7.79,51.91,0.40
6,2.02,5.86,70.99,0.44
7,1.00,6.65,107.10,0.99
8,3.94,8.66,62.43,0.55
9,1.42,6.36,59.64,0.93
0,1.00,4.00,32.70,0.90
1,2.97,7.07,77.52,0.83
2,1.72,3.84,35.66,0.47
3,4.19,3.91,96.74,1.00
4,4.15,5.40,74.93,0.18
5,3.45,7.82,56.81,0.35
6,2.39,6.00,72.53,0.51
7,1.52,6.49,105.89,1.00
8,3.05,8.46,59.14,0.55
9,1.29,6.47,60.30,1.00
0,1.00,4.01,28.13,0.84
1,3.71,7.23,77.28,0.74
2,1.00,4.01,39.65,0.48
3,3.26,4.08,94.88,1.00
4,4.32,5.50,77.06,0.16
5,2.60,7.68,54.21,0.42
6,2.17,6.16,70.85,0.56
7,1.00,6.69,108.13,1.00
8,4.00,8.28,58.51,0.62
9,1.00,6.58,64.85,0.98
0,1.55,3.82,25.86,0.94
1,3.69,7.17,81.69,0.73
2,1.36,4.07,35.51,0.50
3,3.86,4.17,90.70,0.93
4,4.74,5.55,79.46,0.12
5,1.81,7.48,52.29,0.39
6,1.71,6.01,67.72,0.55
7,1.11,6.65,103.39,0.97
8,3.19,8.32,56.75,0.60
9,1.00,6.54,60.70,1.00
0,2.36,4.01,26.58,0.87
1,3.45,7.03,79.70,0.73
2,1.00,4.04,34.72,0.50
3,3.01,4.07,88.17,0.96
4,4.93,5.43,75.53,0.08
5,2.71,7.41,53.49,0.45
6,1.37,5.94,70.87,0.62
7,2.06,6.50,101.60,1.00
8,2.59,8.25,61.40,0.69
9,1.00,6.62,60.61,1.00
0,1.84,3.96,29.74,0.85
1,2.68,7.06,80.62,0.74
2,1.36,4.06,39.25,0.49
3,3.43,4.05,86.08,1.00
4,5.00,5.55,74.62,0.08
5,2.98,7.31,55.08,0.49
6,1.95,5.77,75.78,0.62
7,1.86,6.50,105.80,1.00
8,2.68,8.37,60.00,0.77
9,1.07,6.68,56.46,1.00
0,2.16,3.90,31.21,0.76
1,3.65,7.13,79.62,0.79
2,2.29,4.03,34.36,0.44
3,3.45,4.06,86.89,1.00
4,4.89,5.51,77.34,0.10
5,2.98,7.25,50.33,0.41
6,1.78,5.95,71.94,0.71
7,1.14,6.42,105.35,0.94
8,2.65,8.36,59.38,0.81
9,1.00,6.60,59.56,0.92
0,2.86,3.96,32.98,0.69
1,4.62,7.03,76.36,0.72
2,2.41,4.21,31.68,0.42
3,2.82,4.12,86.21,0.91
4,5.00,5.39,78.26,0.08
5,3.39,7.13,52.85,0.47
6,1.00,5.79,75.66,0.65
7,1.00,6.40,102.97,1.00
8,2.71,8.42,60.35,0.83
9,1.17,6.54,63.02,0.94
0,3.49,4.04,30.95,0.71
1,3.79,6.88,72.54,0.68
2,1.78,4.29,31.79,0.40
3,2.10,4.07,83.07,0.94
4,5.00,5.45,83.26,0.09
5,3.37,6.99,51.00,0.46
6,1.00,5.73,70.76,0.58
7,1.63,6.59,103.02,1.00
8,3.08,8.39,63.75,0.83
9,1.00,6.35,65.63,0.90
0,3.04,4.06,27.63,0.70
1,4.28,6.99,73.04,0.60
2,1.01,4.40,35.02,0.37
3,2.75,3.89,85.26,0.95
4,5.00,5.29,86.56,0.14
5,2.97,7.19,50.50,0.43
6,1.63,5.71,75.70,0.64
7,1.10,6.71,103.90,0.97
8,3.50,8.44,60.41,0.76
9,1.00,6.23,61.22,0.87
0,2.60,4.08,25.87,0.74
1,3.86,6.90,76.62,0.70
2,1.37,4.24,39.65,0.43
3,3.59,4.09,88.93,0.88
4,5.00,5.19,88.67,0.21
5,3.49,7.26,50.39,0.45
6,1.17,5.68,75.22,0.67
7,1.86,6.55,104.06,0.93
8,4.37,8.39,64.91,0.73
9,1.00,6.34,63.55,0.92
0,2.52,4.15,24.45,0.65
1,3.93,6.79,75.92,0.64
2,1.00,4.37,38.03,0.45
3,3.72,4.08,87.37,0.92
4,4.10,5.03,91.51,0.20
5,2.74,7.40,49.80,0.35
6,2.09,5.56,77.11,0.60
7,2.16,6.41,108.39,0.88
8,4.68,8.29,63.63,0.81
9,1.00,6.30,61.61,0.96
0,1.99,4.21,26.49,0.55
1,3.88,6.64,73.18,0.68
2,1.00,4.45,41.20,0.55
3,3.56,3.93,83.08,0.90
4,4.56,4.87,89.64,0.28
5,2.01,7.51,52.33,0.28
6,3.08,5.42,77.42,0.50
7,2.46,6.39,110.61,0.91
8,3.98,8.25,65.50,0.88
9,1.00,6.14,64.13,0.98
0,1.76,4.40,24.64,0.48
1,3.43,6.47,73.71,0.70
2,1.22,4.56,43.10,0.62
3,3.88,3.85,83.26,0.90
4,5.00,4.79,85.19,0.36
5,2.92,7.51,48.46,0.28
6,3.27,5.43,82.20,0.60
7,3.33,6.24,114.22,0.92
8,3.71,8.32,68.13,0.97
9,1.54,5.95,59.81,0.93
0,1.00,4.22,27.53,0.48
1,3.69,6.47,72.86,0.74
2,1.00,4.57,44.26,0.58
3,3.50,3.85,80.29,0.96
4,5.00,4.75,86.53,0.43
5,3.28,7.34,50.45,0.33
6,3.96,5.25,78.06,0.59
7,3.24,6.28,112.31,0.97
8,4.19,8.17,70.21,1.00
9,1.00,6.13,60.04,0.99
0,1.44,4.09,23.80,0.54
1,3.23,6.62,75.57,0.65
2,1.61,4.48,39.90,0.62
3,3.65,3.68,79.84,0.93
4,5.00,4.78,85.21,0.38
5,2.49,7.37,52.68,0.28
6,3.98,5.07,81.69,0.54
7,3.18,6.23,108.81,1.00
8,4.90,8.19,74.35,1.00
9,1.00,6.06,59.20,1.00
0,1.00,3.92,22.53,0.54
1,4.03,6.49,78.61,0.75
2,2.52,4.31,39.55,0.58
3,4.34,3.61,80.37,0.83
4,4.40,4.81,83.25,0.40
5,2.42,7.41,52.61,0.33
6,3.37,5.23,84.29,0.49
7,2.19,6.19,106.14,0.97
8,5.00,8.34,78.86,0.90
9,1.31,6.20,61.47,0.92
0,1.06,3.82,22.45,0.45
1,5.00,6.57,74.54,0.83
2,3.31,4.32,41.56,0.55
3,5.00,3.44,76.33,0.76
4,5.00,4.64,83.93,0.39
5,3.35,7.30,50.22,0.29
6,3.97,5.31,86.64,0.45
7,1.73,6.02,103.17,1.00
8,5.00,8.20,75.50,0.89
9,1.12,6.21,66.12,0.86
0,1.00,3.73,18.65,0.38
1,5.00,6.70,76.51,0.74
2,3.98,4.25,37.47,0.50
3,4.71,3.45,78.10,0.71
4,5.00,4.45,82.97,0.38
5,3.85,7.20,49.84,0.35
6,3.25,5.11,89.94,0.55
7,1.00,6.15,101.89,1.00
8,5.00,8.23,73.09,0.95
9,1.00,6.04,70.14,0.85
0,1.00,3.89,21.94,0.35
1,4.09,6.68,73.19,0.75
2,4.62,4.21,32.76,0.54
3,4.06,3.34,74.97,0.67
4,5.00,4.26,84.16,0.33
5,3.44,7.16,50.35,0.26
6,2.81,4.96,86.93,0.63
7,1.05,6.20,104.91,1.00
8,5.00,8.34,71.68,0.96
9,1.00,6.21,70.16,0.83
0,1.00,3.82,19.13,0.43
1,4.65,6.50,78.11,0.76
2,5.00,4.41,37.50,0.46
3,4.37,3.25,78.13,0.75
4,4.11,4.46,81.35,0.40
5,4.03,7.10,53.74,0.33
6,2.16,5.00,89.99,0.67
7,1.88,6.01,106.92,1.00
8,5.00,8.37,68.56,1.00
9,1.76,6.21,68.25,0.83
0,1.00,3.71,16.32,0.44
1,3.65,6.67,75.12,0.69
2,5.00,4.58,40.94,0.42
3,3.41,3.28,82.30,0.80
4,4.80,4.60,85.96,0.37
5,4.91,7.06,49.75,0.29
6,1.43,4.86,94.48,0.73
7,2.80,6.07,103.66,1.00
8,5.00,8.54,71.43,0.94
9,1.94,6.08,66.32,0.87
0,1.00,3.80,20.81,0.53
1,3.43,6.87,79.77,0.60
2,5.00,4.75,45.62,0.36
3,3.54,3.45,78.71,0.85
4,4.28,4.79,82.64,0.45
5,4.09,7.14,51.14,0.37
6,1.32,4.77,91.98,0.64
7,2.31,5.91,98.67,0.98
8,5.00,8.73,75.28,0.94
9,1.70,6.10,62.33,0.87
0,1.73,3.86,22.68,0.46
1,2.58,7.01,77.72,0.56
2,5.00,4.58,42.32,0.34
3,4.00,3.47,82.69,0.77
4,4.47,4.84,82.47,0.36
5,4.97,7.01,55.04,0.30
6,1.00,4.65,88.88,0.68
7,2.75,6.00,96.32,0.94
8,4.48,8.55,76.00,1.00
9,1.01,6.04,61.61,0.83
0,2.05,3.90,19.68,0.37
1,1.92,6.93,73.54,0.63
2,4.62,4.54,42.21,0.37
3,3.18,3.49,79.54,0.85
4,4.21,4.82,80.10,0.35
5,4.42,6.92,50.66,0.35
6,1.33,4.48,87.32,0.69
7,3.69,6.04,96.86,1.00
8,5.00,8.52,76.36,1.00
9,1.00,6.19,61.37,0.75
0,2.86,3.99,19.70,0.45
1,2.52,7.00,74.74,0.55
2,5.00,4.41,47.05,0.46
3,3.80,3.34,78.77,0.95
4,4.08,5.02,81.37,0.42
5,3.94,7.08,54.80,0.26
6,1.11,4.44,85.58,0.65
7,3.61,6.19,99.73,1.00
8,5.00,8.49,75.50,0.93
9,1.18,6.29,65.77,0.83
0,2.99,3.83,17.56,0.46
1,2.21,6.96,73.57,0.55
2,5.00,4.22,44.80,0.39
3,4.02,3.42,74.16,1.00
4,3.74,4.92,83.83,0.50
5,4.73,6.89,57.97,0.22
6,1.00,4.44,87.54,0.57
