gt_cpu,gt_mem,gt_delay,gt_load,pred_cpu,pred_mem,pred_delay,pred_load
2.19,7.89,76.97001,0.13,1.3842278,7.9509516,72.551765,0.11605948
3.11,7.69,75.08,0.23,2.0211065,7.997054,73.363716,0.14356624
3.68,7.59,74.56999,0.26,2.8498812,8.0526905,75.84529,0.199494
3.47,7.54,70.76,0.16,3.489342,8.120657,83.86419,0.21688585
3.09,7.66,75.15001,0.21,3.3685658,8.1022835,82.53399,0.16865368
2.98,7.74,74.21001,0.17,3.0133998,8.076936,78.76576,0.18069814
3.61,7.57,77.98999,0.16,2.925977,8.107433,77.480255,0.16055909
2.71,7.76,81.369995,0.21,3.5861552,8.1684475,84.19165,0.15771367
2.41,7.68,83.42,0.12,2.7791212,8.117356,74.622925,0.18168958
2.36,7.59,87.92,0.08,2.4205873,8.106521,72.45611,0.1386582
2.38,7.76,86.58,0.17,2.2940571,8.095164,72.61128,0.11444454
2.13,7.78,90.62,0.18,2.24883,8.035192,72.51912,0.15040325
1.3,7.71,95.29001,0.14,2.0343747,8.003079,73.03614,0.15273967
1.34,7.55,93.48999,0.23,1.417676,7.900726,72.96725,0.1303388
1.0,7.64,88.5,0.15,1.3830967,7.7908826,72.49148,0.16998035
1.51,7.47,90.630005,0.16,1.1714091,7.7541094,73.35913,0.13698944
1.36,7.5,91.28999,0.09,1.4472342,7.869736,72.73047,0.14166512
1.0,7.58,95.01,0.0,1.3671556,7.9221,73.6876,0.1079052
1.15,7.56,91.44,0.0,1.151689,7.9258766,75.58007,0.06116724
1.0,7.73,95.25,0.07,1.210582,7.9715853,75.91567,0.051676147
1.05,7.53,95.66999,0.13,1.1178882,7.911545,75.90573,0.07427138
1.0,7.46,100.40001,0.03,1.1437522,7.896586,75.01374,0.1025848
1.0,4.1,55.090004,0.49,1.4706957,5.3680816,57.63006,0.54475117
1.0,4.2,54.469997,0.39,1.2383916,5.3205385,57.64085,0.51034707
1.26,4.27,51.669994,0.34,1.2127328,5.397285,57.55452,0.43809658
2.23,4.14,49.52,0.31,1.3527241,5.5152698,57.368786,0.39228106
1.38,4.25,49.71,0.39,2.0540957,5.920803,60.270702,0.3585382
2.07,4.25,54.710003,0.3,1.4863994,5.6392736,57.151455,0.39247346
2.92,4.39,58.939995,0.32,1.9599345,5.9605446,61.13162,0.33466405
3.73,4.22,59.329994,0.29,2.6793916,6.174182,64.41526,0.33875385
4.17,4.2,61.86,0.36,3.4292927,6.281217,68.966385,0.30994582
4.21,4.2,60.959995,0.42,3.7908943,6.18925,70.40863,0.34561235
5.0,4.25,62.630005,0.51,3.8721945,6.170188,70.606255,0.37826502
4.47,4.27,66.95999,0.57,4.2849426,5.9979906,70.46306,0.4440295
4.49,4.21,67.299995,0.57,4.1203146,6.0867147,71.03963,0.4762197
4.9,4.16,63.63001,0.63,4.1568527,6.0721593,71.61119,0.48982793
4.58,4.07,59.58,0.62,4.3503036,5.995649,70.98096,0.5337368
4.7,3.99,61.339996,0.57,4.2612066,6.027215,71.84617,0.54119253
4.05,4.03,61.23,0.58,4.337344,6.0034304,72.69341,0.5256738
4.46,4.12,63.739994,0.56,3.9892676,6.0711403,74.398544,0.5261228
3.6,3.9300003,63.690002,0.62,4.203807,5.9950323,74.08106,0.52371407
3.05,3.79,67.31999,0.71,3.648774,6.029429,74.52243,0.5516214
2.49,3.76,64.56,0.69,3.1484015,5.9247007,72.28748,0.6169844
2.28,3.89,67.11,0.65,2.6943347,5.786994,69.761505,0.62488014
2.92,3.72,62.570004,0.59,2.492167,5.7025204,68.61518,0.6121372
3.51,3.81,63.739994,0.62,2.9262435,5.8067226,69.395454,0.5870002
3.27,3.84,64.729996,0.59,3.380018,5.8096757,70.35249,0.6017315
3.62,3.97,68.259995,0.57,3.2147293,5.856486,69.970085,0.5802972
3.84,4.15,66.80999,0.49,3.4557495,5.863064,70.75894,0.5584847
4.68,4.07,64.380005,0.52,3.6383507,5.919529,71.26981,0.49864516
5.0,4.2,62.13,0.47,4.211405,5.8121166,69.963165,0.5080427
5.0,4.21,60.730007,0.45,4.412667,5.7996616,69.59324,0.4774483
5.0,4.24,61.070004,0.5,4.4146185,5.8566403,68.921425,0.45284915
4.13,4.41,60.870003,0.51,4.4016175,5.8414984,68.61694,0.46843737
4.2,4.24,64.45999,0.59,3.913872,5.968154,70.71784,0.45559132
4.85,4.36,65.03,0.52,3.88657,5.864769,71.357605,0.5042968
2.26,4.49,89.979996,0.23,2.3385189,5.2645597,90.5962,0.228739
1.92,4.37,92.30999,0.28,2.2975037,5.264743,89.91813,0.18843526
1.43,4.49,90.42,0.32,2.0439134,5.1309447,89.34986,0.21329758
1.42,4.5,93.85999,0.26,1.6750195,4.87422,87.893196,0.24504426
1.0,4.35,92.899994,0.34,1.6649594,4.8663855,88.17329,0.22460158
1.0,4.2,88.96999,0.41,1.3698187,4.6282606,86.625755,0.2749926
1.0,4.26,86.35999,0.34,1.3571917,4.569626,86.81861,0.32216722
1.0,4.36,83.96999,0.3,1.3407295,4.583236,86.82802,0.29759306
1.0,4.22,87.32,0.27,1.3035272,4.557955,87.02364,0.27622193
1.0,4.02,91.450005,0.28,1.2800316,4.5269947,87.44198,0.2550937
1.8,4.17,87.41999,0.22,1.271471,4.489767,88.04248,0.25435334
1.31,4.07,91.79001,0.3,1.8360581,4.9294767,91.97536,0.21254607
1.94,4.26,92.97,0.28,1.5097337,4.6916,89.249886,0.25380248
2.89,4.24,93.600006,0.32,1.986341,5.025492,92.43415,0.2399639
3.52,4.26,92.60999,0.35,2.8317533,5.452737,92.387146,0.26197952
4.49,4.19,94.44001,0.34,3.499914,5.670973,90.056854,0.28247637
5.0,4.2,95.92,0.26,4.260682,5.7306385,87.033394,0.29815143
4.12,4.22,95.98001,0.33,4.5366287,5.656087,83.574615,0.2780881
4.8,4.21,98.45999,0.37,4.2060795,5.753978,82.26557,0.287512
4.83,4.04,96.35999,0.41,4.5437307,5.6610675,82.10068,0.3320698
3.94,3.94,95.44001,0.44,4.620677,5.6189528,80.97928,0.36740303
2.95,4.05,92.60999,0.48,4.2232666,5.6519995,80.41991,0.37658513
3.38,4.04,94.549995,0.43,3.3969448,5.5136085,83.58488,0.3954503
2.77,4.07,92.479996,0.45,3.6894963,5.5792265,83.66239,0.37896377
1.79,3.94,93.56999,0.46,3.1434681,5.45397,85.429634,0.39115858
2.71,4.07,89.35999,0.49,2.2273595,5.229411,86.36198,0.39738423
2.41,4.18,92.62999,0.42,2.966304,5.3278933,87.79633,0.4383168
1.43,4.27,95.270004,0.47,2.705597,5.328568,88.500656,0.40408605
1.87,4.37,99.91,0.39,1.8167248,4.955867,87.58565,0.42740694
1.07,4.29,103.86,0.44,2.0785518,5.164854,90.87921,0.37903747
1.66,4.33,104.35999,0.49,1.4722502,4.752802,87.11333,0.405461
1.89,4.16,103.749985,0.44,1.8227525,4.965773,92.01455,0.43069977
2.63,4.32,102.66001,0.53,2.005008,5.097535,93.184006,0.40074542
2.03,4.44,101.94999,0.52,2.6408782,5.2330866,94.72732,0.45291013
1.98,5.32,84.65,0.56,2.985472,4.8609815,70.055115,0.650473
2.4,5.42,87.21001,0.65,2.2007482,4.6174273,73.781715,0.63885677
1.59,5.39,85.65,0.73,2.485966,4.5973268,73.61995,0.7004917
1.47,5.5,86.76001,0.76,1.8508008,4.296023,74.16188,0.74080634
1.0,5.44,86.28001,0.86,1.7284245,4.201181,73.754524,0.76279896
1.0,5.5600004,82.62999,0.9,1.4210305,4.0671253,70.54647,0.80405015
1.0,5.67,80.19999,0.88,1.4017742,4.009778,69.34699,0.8329955
1.61,5.8500004,76.06,0.92,1.3851731,3.975304,70.296936,0.83570784
1.27,5.93,75.03,1.0,1.7672119,4.0791183,69.7061,0.8814809
1.07,5.88,77.13999,1.0,1.5918771,4.0111876,68.22469,0.9082713
1.0,5.74,72.439995,0.99,1.4668062,3.9816396,68.71276,0.90909404
1.93,5.8600006,69.11,1.0,1.3981049,3.954446,69.24321,0.9077925
2.45,5.98,70.73001,0.96,2.018268,4.2116737,70.23687,0.9487977
1.93,6.12,66.17,0.98,2.456736,4.4702845,70.59149,0.95994264
1.0,6.05,63.16999,1.0,2.1015744,4.331992,70.74321,0.9554503
1.04,6.21,67.29,1.0,1.4508321,4.0223694,70.45908,0.930582
1.34,6.29,69.53,1.0,1.441582,4.006383,71.94783,0.92895794
1.46,6.42,65.83,0.96,1.6444238,4.1095934,73.6749,0.9419835
1.41,6.42,70.19001,1.0,1.7385702,4.189979,75.34287,0.93685514
1.01,6.52,69.01,1.0,1.7671459,4.224735,75.66147,0.95002633
1.18,6.57,69.98999,1.0,1.5306823,4.1347094,76.36024,0.9416513
1.51,6.41,66.89,0.94,1.6555197,4.2045975,77.289734,0.9487513
1.89,6.32,71.079994,0.86,1.8763266,4.340679,78.60165,0.94135433
2.39,6.19,75.26,0.89,2.1660683,4.57369,79.838715,0.919424
3.32,6.29,75.26,0.95,2.6376705,4.7835617,79.295685,0.93874234
2.69,6.42,76.649994,0.9,3.5625212,5.1109824,81.78467,0.94818443
2.84,6.33,76.20999,0.91,3.118049,4.9768176,80.7965,0.9373813
3.66,6.4,76.72,0.96,3.2264097,5.0164027,80.2693,0.93415195
3.48,6.37,71.99999,1.0,3.9330902,5.32407,80.43382,0.9343049
3.82,6.51,67.549995,1.0,3.8508992,5.345975,79.257065,0.95368475
3.3,6.61,70.9,1.0,4.1111984,5.4737854,78.47233,0.949537
3.67,6.48,71.079994,1.0,3.7544181,5.3755007,79.16595,0.966549
3.64,6.62,70.91001,0.93,4.013071,5.47752,79.31661,0.9604779
3.69,6.59,70.88,0.83,4.031663,5.464962,80.77538,0.94001275
