step,chosen_node,eta_pred,eta_real,net_delay_pred,comp_pred
80,1,97.719,58.797,83.084,0.635
81,4,103.247,59.552,88.411,0.835
82,4,104.088,61.525,89.324,0.763
83,4,103.826,57.376,89.037,0.789
84,2,102.813,84.698,87.350,1.463
85,2,104.699,82.267,89.002,1.697
86,2,103.524,79.809,88.036,1.488
87,4,105.734,71.942,90.840,0.894
88,2,109.544,71.975,93.805,1.739
89,4,110.967,76.564,95.937,1.030
90,1,102.708,72.573,87.975,0.733
91,2,103.280,58.747,87.759,1.522
92,1,104.614,73.655,89.943,0.671
93,2,90.889,61.471,75.837,1.052
94,2,89.145,66.007,74.050,1.095
95,2,99.252,62.786,83.629,1.623
96,2,92.531,60.545,77.069,1.461
97,1,104.067,68.586,89.325,0.742
98,2,90.338,61.216,75.080,1.259
99,2,94.772,65.066,79.110,1.662
100,1,102.834,68.298,88.067,0.767
101,2,96.329,59.897,80.687,1.642
102,1,104.875,75.987,90.147,0.727
103,2,90.849,58.266,75.431,1.418
104,2,85.998,54.004,70.886,1.112
105,2,92.148,57.579,76.870,1.278
106,1,102.277,86.293,87.698,0.580
107,2,85.844,51.900,70.911,0.932
108,1,100.470,88.348,85.866,0.604
109,2,79.711,58.681,64.918,0.794
110,2,91.827,54.620,76.814,1.012
111,2,99.217,55.038,83.958,1.259
112,1,107.887,95.046,93.433,0.455
113,1,109.469,97.604,95.005,0.464
114,2,78.606,50.357,63.809,0.797
115,2,78.548,53.805,63.765,0.783
116,2,80.557,54.787,65.603,0.955
117,3,103.260,75.130,88.668,0.592
118,2,99.458,53.237,83.854,1.604
119,3,102.839,80.409,88.224,0.615
120,2,98.546,46.682,82.597,1.949
121,2,84.599,49.678,69.155,1.444
122,2,84.310,47.180,68.972,1.339
123,2,93.707,49.503,77.949,1.758
124,2,93.058,45.514,77.079,1.979
125,2,80.296,44.364,64.833,1.463
126,2,80.664,47.755,65.001,1.663
127,2,88.897,50.491,73.041,1.856
128,2,94.654,47.601,78.638,2.016
129,2,93.656,47.465,77.783,1.874
130,2,90.769,46.975,74.915,1.854
131,3,104.544,92.470,89.797,0.747
132,2,94.719,52.166,78.269,2.450
133,2,97.664,54.670,81.202,2.461
134,2,98.683,58.734,82.387,2.296
135,1,109.247,94.683,94.663,0.584
136,2,97.631,53.253,81.784,1.847
137,2,91.958,58.031,76.271,1.687
138,2,99.219,56.929,83.340,1.879
139,3,106.838,91.963,91.908,0.930
140,2,95.516,50.495,80.168,1.348
141,2,80.571,51.492,65.693,0.877
142,2,91.843,55.745,76.545,1.298
143,2,82.378,59.695,67.474,0.905
144,2,76.225,59.896,61.529,0.696
145,2,71.351,62.422,56.807,0.544
146,2,75.049,61.574,60.526,0.523
147,2,77.047,63.242,62.495,0.551
148,2,81.105,67.740,66.550,0.555
149,3,118.191,94.044,102.945,1.246
150,2,85.603,64.457,70.945,0.658
151,2,85.012,60.442,70.336,0.676
152,2,85.118,62.082,70.408,0.710
153,3,95.373,96.325,80.877,0.496
154,1,96.178,74.816,81.609,0.569
155,2,88.078,64.786,73.402,0.676
156,1,100.009,82.071,85.542,0.467
157,1,95.616,84.127,80.978,0.638
158,1,100.734,88.611,86.073,0.660
159,2,85.302,63.823,69.819,1.483
160,2,82.178,64.865,67.098,1.080
161,2,84.275,65.849,69.348,0.928
162,2,81.640,69.224,66.699,0.941
163,2,83.381,67.576,68.553,0.828
164,2,83.294,65.048,68.594,0.701
165,3,114.577,101.225,99.041,1.536
166,2,86.537,61.275,71.959,0.578
167,2,86.550,61.670,71.992,0.557
168,2,87.519,61.611,72.935,0.584
169,3,118.993,103.873,103.735,1.258
170,2,89.992,65.674,75.269,0.722
171,2,93.219,65.674,78.594,0.625
172,2,94.112,65.674,79.490,0.621
173,3,115.478,103.489,100.117,1.361
174,2,95.483,65.674,80.865,0.618
175,2,95.844,65.674,81.226,0.618
176,2,96.246,65.674,81.628,0.618
177,2,96.621,65.674,82.002,0.618
178,2,97.029,65.674,82.412,0.617
179,2,97.394,65.674,82.779,0.615
180,2,97.558,65.674,82.945,0.613
181,2,97.248,65.674,82.637,0.611
182,2,96.663,65.674,82.054,0.610
183,4,116.348,73.271,101.074,1.274
184,2,95.716,65.674,81.104,0.612
185,4,115.115,73.271,99.811,1.305
186,2,95.742,65.674,81.128,0.614
187,4,115.010,73.271,99.687,1.324
188,2,95.131,65.674,80.515,0.617
189,2,95.034,65.674,80.416,0.618
190,4,115.342,73.271,100.003,1.339
191,2,95.815,65.674,81.196,0.619
192,4,115.343,73.271,100.002,1.341
193,2,96.230,65.674,81.611,0.619
194,2,96.161,65.674,81.543,0.618
195,4,114.554,73.271,99.189,1.366
196,2,96.234,65.674,81.616,0.618
197,4,114.194,73.271,98.817,1.377
198,2,96.473,65.674,81.855,0.618
199,2,96.570,65.674,81.952,0.618
200,2,96.556,65.674,81.937,0.619
